application_id,applicant_name,scheme_type,department,status,submission_date,decision_date,age,income,address,phone,rejection_reason
APP001,राजेश कुमार साहू,widow_pension,समाज कल्याण विभाग,approved,2023-07-15,2023-08-10,45,85000,रायपुर,,
APP002,सुनीता देवी पटेल,widow_pension,समाज कल्याण विभाग,rejected,2023-08-20,2023-09-05,38,95000,बिलासपुर,9876543211,अपूर्ण दस्तावेज
APP003,अनिल कुमार वर्मा,widow_pension,समाज कल्याण विभाग,approved,2023-07-10,2023-08-15,52,75000,दुर्ग,9876543212,
APP004,मीना बाई,widow_pension,समाज कल्याण विभाग,rejected,2023-08-25,2023-09-10,41,,रायपुर,,आय प्रमाण नहीं
APP005,रामलाल यादव,widow_pension,समाज कल्याण विभाग,approved,2023-07-20,2023-08-25,60,70000,रायपुर,9876543214,
APP006,गीता देवी,widow_pension,समाज कल्याण विभाग,rejected,2023-08-15,2023-09-08,35,120000,बिलासपुर,9876543215,आय सीमा से अधिक
APP007,प्रकाश चंद्र साहू,widow_pension,समाज कल्याण विभाग,approved,2023-07-25,2023-08-20,48,80000,दुर्ग,9876543216,
APP008,कमला देवी,widow_pension,समाज कल्याण विभाग,rejected,2023-08-18,2023-09-12,55,,राजनांदगांव,,मृत्यु प्रमाण पत्र नहीं
APP009,विनोद कुमार,widow_pension,समाज कल्याण विभाग,approved,2023-07-30,2023-08-28,43,78000,रायपुर,9876543218,
APP010,सुरेश पटेल,widow_pension,समाज कल्याण विभाग,rejected,2023-08-22,2023-09-15,39,110000,बिलासपुर,,आय सीमा से अधिक
APP011,रेखा देवी,widow_pension,समाज कल्याण विभाग,approved,2023-08-05,2023-09-10,50,82000,दुर्ग,9876543220,
APP012,महेश कुमार,widow_pension,समाज कल्याण विभाग,rejected,2023-08-28,2023-09-18,44,,रायपुर,,आय प्रमाण नहीं
APP013,शांति बाई,widow_pension,समाज कल्याण विभाग,approved,2023-08-10,2023-09-15,58,72000,बिलासपुर,9876543222,
APP014,राजेंद्र यादव,widow_pension,समाज कल्याण विभाग,rejected,2023-08-25,2023-09-20,36,98000,राजनांदगांव,9876543223,दस्तावेज अपूर्ण
APP015,उषा देवी साहू,widow_pension,समाज कल्याण विभाग,approved,2023-08-12,2023-09-18,47,76000,रायपुर,9876543224,
APP016,अशोक कुमार,disability_pension,समाज कल्याण विभाग,rejected,2023-08-20,2023-09-22,42,,दुर्ग,,विकलांगता प्रमाण पत्र नहीं
APP017,पार्वती देवी,disability_pension,समाज कल्याण विभाग,approved,2023-08-15,2023-09-20,38,65000,बिलासपुर,9876543226,
APP018,संतोष कुमार,disability_pension,समाज कल्याण विभाग,rejected,2023-08-28,2023-09-25,45,90000,रायपुर,,आय सीमा से अधिक
APP019,मंजू देवी,disability_pension,समाज कल्याण विभाग,approved,2023-08-18,2023-09-22,51,60000,राजनांदगांव,9876543228,
APP020,योगेश वर्मा,disability_pension,समाज कल्याण विभाग,rejected,2023-08-25,2023-09-28,33,,दुर्ग,,विकलांगता प्रतिशत कम
APP021,कृष्णा देवी,old_age_pension,समाज कल्याण विभाग,approved,2023-08-20,2023-09-25,65,55000,रायपुर,9876543230,
APP022,सुनील साहू,old_age_pension,समाज कल्याण विभाग,rejected,2023-08-28,2023-09-30,58,,बिलासपुर,,आयु प्रमाण नहीं
APP023,रुक्मणी देवी,old_age_pension,समाज कल्याण विभाग,approved,2023-08-22,2023-09-28,70,50000,दुर्ग,9876543232,
APP024,अरुण कुमार,old_age_pension,समाज कल्याण विभाग,rejected,2023-08-30,2023-10-02,62,95000,रायपुर,,आय सीमा से अधिक
APP025,तुलसी बाई,old_age_pension,समाज कल्याण विभाग,approved,2023-08-25,2023-09-30,68,48000,बिलासपुर,9876543234,
APP026,राकेश कुमार,old_age_pension,समाज कल्याण विभाग,rejected,2023-09-02,2023-10-05,61,,राजनांदगांव,,आयु प्रमाण नहीं
APP027,शकुंतला देवी,ration_card,खाद्य विभाग,approved,2023-08-28,2023-10-02,35,85000,रायपुर,9876543236,
APP028,देवेंद्र यादव,ration_card,खाद्य विभाग,rejected,2023-09-05,2023-10-08,40,160000,दुर्ग,,आय सीमा से अधिक
APP029,जानकी देवी,ration_card,खाद्य विभाग,approved,2023-09-01,2023-10-05,28,75000,बिलासपुर,9876543238,
APP030,भरत साहू,ration_card,खाद्य विभाग,rejected,2023-09-08,2023-10-10,45,,रायपुर,,निवास प्रमाण नहीं
APP031,दुर्गा देवी,ration_card,खाद्य विभाग,approved,2023-09-03,2023-10-08,32,70000,राजनांदगांव,9876543240,
APP032,कमल वर्मा,ration_card,खाद्य विभाग,rejected,2023-09-10,2023-10-12,38,155000,दुर्ग,,आय सीमा से अधिक
APP033,रामकली बाई,scholarship,शिक्षा विभाग,approved,2023-09-05,2023-10-10,16,60000,रायपुर,9876543242,
APP034,प्रकाश साहू,scholarship,शिक्षा विभाग,rejected,2023-09-12,2023-10-15,26,,बिलासपुर,,आयु सीमा से बाहर
APP035,रामबाई,scholarship,शिक्षा विभाग,approved,2023-09-08,2023-10-12,14,55000,दुर्ग,9876543244,
APP036,मुकेश तिवारी,scholarship,शिक्षा विभाग,rejected,2023-09-15,2023-10-18,18,,रायपुर,,संस्थान मान्यता प्राप्त नहीं
APP037,सरस्वती देवी,widow_pension,समाज कल्याण विभाग,rejected,2023-09-10,2023-10-15,40,105000,बिलासपुर,,आय सीमा से अधिक
APP038,रामप्रसाद यादव,widow_pension,समाज कल्याण विभाग,rejected,2023-09-18,2023-10-20,37,,राजनांदगांव,,मृत्यु प्रमाण पत्र नहीं
APP039,लक्ष्मी बाई,widow_pension,समाज कल्याण विभाग,approved,2023-09-12,2023-10-18,53,79000,रायपुर,9876543248,
APP040,दिनेश साहू,widow_pension,समाज कल्याण विभाग,rejected,2023-09-20,2023-10-22,46,,दुर्ग,,आय प्रमाण नहीं
APP041,रेखा पटेल,widow_pension,समाज कल्याण विभाग,approved,2023-09-15,2023-10-20,49,81000,बिलासपुर,9876543250,
APP042,सुरेश वर्मा,widow_pension,समाज कल्याण विभाग,rejected,2023-09-22,2023-10-25,42,115000,रायपुर,,आय सीमा से अधिक
APP043,शांति यादव,disability_pension,समाज कल्याण विभाग,approved,2023-09-18,2023-10-22,36,58000,राजनांदगांव,9876543252,
APP044,राजेंद्र पटेल,disability_pension,समाज कल्याण विभाग,rejected,2023-09-25,2023-10-28,40,,दुर्ग,,विकलांगता प्रमाण पत्र नहीं
APP045,उषा वर्मा,old_age_pension,समाज कल्याण विभाग,approved,2023-09-20,2023-10-25,66,52000,बिलासपुर,9876543254,
APP046,अशोक यादव,old_age_pension,समाज कल्याण विभाग,rejected,2023-09-28,2023-10-30,59,88000,रायपुर,,आय सीमा से अधिक
APP047,पार्वती साहू,ration_card,खाद्य विभाग,approved,2023-09-22,2023-10-28,30,72000,दुर्ग,9876543256,
APP048,संतोष पटेल,ration_card,खाद्य विभाग,rejected,2023-09-30,2023-11-02,44,,बिलासपुर,,निवास प्रमाण नहीं
APP049,मंजू यादव,scholarship,शिक्षा विभाग,approved,2023-09-25,2023-10-30,15,58000,रायपुर,9876543258,
APP050,योगेश साहू,scholarship,शिक्षा विभाग,rejected,2023-10-02,2023-11-05,27,,राजनांदगांव,,आयु सीमा से बाहर
