record_id,name,father_name,date_of_death,age,gender,district,village,registration_date
CDR001,राम कुमार शर्मा,श्री मोहन लाल शर्मा,2023-03-15,67,M,रायपुर,खमतराई,2023-03-18
CDR002,सीता देवी,श्री राधे श्याम,2023-05-22,72,F,बिलासपुर,तखतपुर,2023-05-25
CDR003,अजय कुमार साहू,श्री रामलाल साहू,2023-01-10,45,M,दुर्ग,भिलाई,2023-01-13
CDR004,कमला बाई,श्री सुखराम,2023-07-08,81,F,राजनांदगांव,डोंगरगढ़,2023-07-11
CDR005,विनोद कुमार वर्मा,श्री प्रेम कुमार वर्मा,2023-02-14,58,M,रायपुर,आरंग,2023-02-17
CDR006,सुनीता देवी पटेल,श्री हरि प्रसाद,2023-04-20,63,F,बिलासपुर,कोटा,2023-04-23
CDR007,राजेश कुमार,श्री गोपाल दास,2023-06-05,52,M,दुर्ग,पाटन,2023-06-08
CDR008,मीना बाई साहू,श्री रामचरण साहू,2023-08-12,69,F,रायपुर,बलौदा बाजार,2023-08-15
CDR009,संजय कुमार यादव,श्री राम प्रसाद यादव,2023-03-28,41,M,बिलासपुर,मुंगेली,2023-03-31
CDR010,गीता देवी,श्री श्याम लाल,2023-09-17,75,F,राजनांदगांव,छुईखदान,2023-09-20
CDR011,प्रकाश चंद्र,श्री दीन दयाल,2023-01-25,60,M,रायपुर,महासमुंद,2023-01-28
CDR012,रामबाई,श्री लक्ष्मण प्रसाद,2023-05-30,78,F,दुर्ग,राजनांदगांव,2023-06-02
CDR013,मुकेश कुमार तिवारी,श्री रामनाथ तिवारी,2023-07-22,49,M,बिलासपुर,बिल्हा,2023-07-25
CDR014,सरस्वती देवी,श्री कृष्ण कुमार,2023-02-08,71,F,रायपुर,सिमगा,2023-02-11
CDR015,अशोक कुमार,श्री बाबूलाल,2023-04-15,55,M,दुर्ग,बेमेतरा,2023-04-18
CDR016,लक्ष्मी बाई पटेल,श्री रामदीन पटेल,2023-06-28,66,F,बिलासपुर,जांजगीर,2023-07-01
CDR017,दिनेश कुमार साहू,श्री सुरेश साहू,2023-08-05,43,M,रायपुर,धमतरी,2023-08-08
CDR018,रेखा देवी,श्री विष्णु प्रसाद,2023-09-10,68,F,राजनांदगांव,खैरागढ़,2023-09-13
CDR019,सुरेश कुमार वर्मा,श्री राम कुमार वर्मा,2023-03-05,57,M,बिलासपुर,अकलतरा,2023-03-08
CDR020,शांति देवी,श्री रामलाल,2023-05-18,73,F,दुर्ग,दुर्ग,2023-05-21
CDR021,रवि कुमार,श्री मनोहर लाल,2023-07-14,46,M,रायपुर,गरियाबंद,2023-07-17
CDR022,उषा देवी साहू,श्री गोपाल साहू,2023-01-20,70,F,बिलासपुर,मस्तूरी,2023-01-23
CDR023,नरेश कुमार पटेल,श्री रामप्रसाद पटेल,2023-04-08,54,M,राजनांदगांव,डोंगरगढ़,2023-04-11
CDR024,कमला देवी,श्री सीताराम,2023-06-20,79,F,रायपुर,बलौदा बाजार,2023-06-23
CDR025,राजेंद्र कुमार,श्री हरि प्रसाद,2023-08-25,62,M,दुर्ग,भिलाई,2023-08-28
CDR026,सुमित्रा बाई,श्री रामदयाल,2023-09-30,76,F,बिलासपुर,तखतपुर,2023-10-03
CDR027,अनिल कुमार यादव,श्री राम कुमार यादव,2023-02-18,48,M,रायपुर,आरंग,2023-02-21
CDR028,राधा देवी,श्री मोहन लाल,2023-05-12,65,F,राजनांदगांव,छुईखदान,2023-05-15
CDR029,विजय कुमार,श्री श्याम सुंदर,2023-07-28,51,M,बिलासपुर,कोटा,2023-07-31
CDR030,पार्वती देवी पटेल,श्री रामलाल पटेल,2023-09-05,74,F,दुर्ग,पाटन,2023-09-08
CDR031,महेश कुमार साहू,श्री सुखराम साहू,2023-03-22,44,M,रायपुर,महासमुंद,2023-03-25
CDR032,सावित्री देवी,श्री लक्ष्मण,2023-06-15,77,F,बिलासपुर,मुंगेली,2023-06-18
CDR033,संतोष कुमार,श्री रामनाथ,2023-08-18,59,M,राजनांदगांव,राजनांदगांव,2023-08-21
CDR034,मंजू देवी,श्री गोपाल दास,2023-01-30,64,F,रायपुर,सिमगा,2023-02-02
CDR035,रामलाल पटेल,श्री दीनदयाल पटेल,2023-04-25,56,M,दुर्ग,बेमेतरा,2023-04-28
CDR036,गंगा बाई,श्री रामप्रसाद,2023-07-10,80,F,बिलासपुर,बिल्हा,2023-07-13
CDR037,योगेश कुमार वर्मा,श्री प्रेम कुमार वर्मा,2023-09-22,47,M,रायपुर,धमतरी,2023-09-25
CDR038,कृष्णा देवी,श्री राम कुमार,2023-02-28,72,F,राजनांदगांव,खैरागढ़,2023-03-03
CDR039,सुनील कुमार साहू,श्री रामचरण साहू,2023-05-08,53,M,बिलासपुर,अकलतरा,2023-05-11
CDR040,रुक्मणी देवी,श्री सीताराम,2023-07-20,68,F,दुर्ग,दुर्ग,2023-07-23
CDR041,अरुण कुमार,श्री मोहन लाल,2023-09-12,50,M,रायपुर,गरियाबंद,2023-09-15
CDR042,तुलसी बाई पटेल,श्री रामदीन पटेल,2023-03-18,75,F,बिलासपुर,मस्तूरी,2023-03-21
CDR043,राकेश कुमार,श्री हरि प्रसाद,2023-06-08,42,M,राजनांदगांव,डोंगरगढ़,2023-06-11
CDR044,शकुंतला देवी,श्री रामलाल,2023-08-22,70,F,रायपुर,बलौदा बाजार,2023-08-25
CDR045,देवेंद्र कुमार यादव,श्री राम प्रसाद यादव,2023-01-15,61,M,दुर्ग,भिलाई,2023-01-18
CDR046,जानकी देवी,श्री श्याम लाल,2023-04-30,78,F,बिलासपुर,तखतपुर,2023-05-03
CDR047,भरत कुमार साहू,श्री सुरेश साहू,2023-07-05,45,M,रायपुर,आरंग,2023-07-08
CDR048,दुर्गा देवी,श्री गोपाल,2023-09-28,73,F,राजनांदगांव,छुईखदान,2023-10-01
CDR049,कमल कुमार वर्मा,श्री राम कुमार वर्मा,2023-02-12,58,M,बिलासपुर,कोटा,2023-02-15
CDR050,रामकली बाई,श्री रामदयाल,2023-05-25,76,F,दुर्ग,पाटन,2023-05-28
